City_TD,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,manicore,-5.8092,-61.3003,83.28,80,100,2.13,BR,1643990066
1,buraydah,26.326,43.975,75.65,31,51,12.55,SA,1643989859
2,kapaa,22.0752,-159.319,66.18,88,0,6.91,US,1643989853
3,vaini,-21.2,-175.2,79.84,84,100,20.33,TO,1643989853
4,abu kamal,34.4506,40.9171,55.87,46,73,16.8,SY,1643990075
5,luganville,-15.5333,167.1667,75.67,93,100,9.64,VU,1643990078
6,kurchum,48.5722,83.6542,-11.42,96,12,2.55,KZ,1643990080
7,bodden town,19.2833,-81.25,84.99,68,20,8.99,KY,1643989823
8,kaele,10.1092,14.4508,84.76,9,0,12.64,CM,1643990086
9,yellowknife,62.456,-114.3525,-35.72,75,20,8.05,CA,1643990089
10,didwana,27.4,74.5667,59.31,38,0,8.14,IN,1643990091
11,barrow,71.2906,-156.7887,-22.63,100,92,8.01,US,1643990093
12,lebu,-37.6167,-73.65,64.76,77,12,15.28,CL,1643990096
13,hofn,64.2539,-15.2082,32.02,55,20,23.02,IS,1643990098
14,engen,47.85,8.7667,44.92,58,84,9.22,DE,1643990100
15,port alfred,-33.5906,26.891,68.63,78,100,9.66,ZA,1643990103
16,saint-michel-des-saints,46.6834,-73.9159,4.93,73,100,8.05,CA,1643989958
17,matay,28.419,30.7792,57.79,42,46,10.07,EG,1643990107
18,akdagmadeni,39.6603,35.8836,24.19,97,100,5.82,TR,1643990110
19,new norfolk,-42.7826,147.0587,58.91,72,81,1.77,AU,1643990112
20,port moresby,-9.4431,147.1797,76.98,85,43,6.49,PG,1643990114
21,hobart,-42.8794,147.3294,59.25,85,100,6.91,AU,1643990117
22,hermanus,-34.4187,19.2345,77.9,53,7,23.02,ZA,1643990119
23,ushuaia,-54.8,-68.3,49.66,50,0,17.27,AR,1643990121
24,chokurdakh,70.6333,147.9167,-30.46,100,55,1.3,RU,1643990124
25,asnaes,55.8123,11.5013,43.9,97,100,15.61,DK,1643990126
26,beringovskiy,63.05,179.3167,-8.55,88,100,16.58,RU,1643990129
27,pimentel,-6.8367,-79.9342,75.49,64,0,6.91,PE,1643990131
28,salalah,17.0151,54.0924,73.09,64,0,2.51,OM,1643990014
